,chinese,english
0,"带你看这世界
闪亮壮丽的一切
我的公主
你可曾和自己的梦相约 让你大开眼界
看世上最美的夜
坐上这张神奇的魔毯
超越了疆界 新的世界
给你奇妙的新体验
找自已的方向
凭着信念勇敢跟梦想见面 新的世界
陌生的光亮在眼前
当我飞翔天际伴着星星
我的世界因为你而改变
我和你在新世界遇见
没得难以置信难以形容的心情
自由自在的飞翔
穿过闪亮的水晶 新的世界
别闭上你的眼睛
一望无际的新天地
请屏住你的呼吸
我像一颗流星划过天际
再也回不去平凡的过去 新的世界
每一步都惊喜
寻找地平线新轨迹
每分每秒都记得
我们一起出席未来回忆
只愿和你分享着天地 新的世界
翱翔天际
充满刺激
在这天地
与我和你 ","I'll take you to see this world
Everything is shining and magnificent.
My dear princess,
Have you ever encountered your dreams I'll open your eyes
To the most beautiful night in this world
Sitting on this magical carpet,
crossing the borders of our kingdom A whole new world,
I'll give you fantastic new experiences
Find your own direction
Use your faith to finally realize your dreams A whole new world,
A strange new light is in front of us.
As I soar through the sky accompanied by stars
My world has changed because of you,
I will meet you in this whole new world,
Unburdened by difficult or unexplainable feelings,
freely flying,
through shining crystals. A whole new world,
don't close your eyes,
gaze across the endless new world,
please hold your breath.
I'm like a shooting star streaking across the sky,
unable to ever go back to the mundane past A whole new world,
Every step is a new surprise,
As we look for new tracks at the horizon,
We'll remember every second,
Together we will witness the future and make memories
I only wish to share the world with you A whole new world
Soaring through the sky
Filled with adventure
In this world
With you and I "
